optional-skills/creative/hyperframes/references/gsap.md	e792b0b20bc47a91b68870424c88a2bc81e990de33d03937f0c2c16e05191f01
optional-skills/creative/hyperframes/references/troubleshooting.md	73c8212c1c2e650a9e1592a6e07e9d8e4e01e9bf64ebc1db5f1129adb9783c49
optional-skills/creative/hyperframes/references/website-to-video.md	468c85c067d3ea38b870ce317063fe1c01497b81be54236425d2a82e897f3553
optional-skills/creative/impeccable/SKILL.md	c4dae781ecd9c850f514c9327eea6fa7aff2136c87be47454861ac3ce921164d
optional-skills/creative/kanban-video-orchestrator/SKILL.md	23a8965edfb59ba84a2926727bbe85437f2384fe2842c8fff32c29b0ee093430
optional-skills/creative/kanban-video-orchestrator/references/examples.md	d81b4e0b31891ddf6d71208f887c7170e1f827dc0b2a53000828fcdfbd61e8df
optional-skills/creative/kanban-video-orchestrator/references/intake.md	8ecd661b4dd7fe2ceb88e4f8dcfa413999d667242cc752ed47676efaa33362bb
optional-skills/creative/kanban-video-orchestrator/references/kanban-setup.md	a68e39aa41343e9f91eafb0c8e558cc94d9e59a08a0826a665be443497cb518b
optional-skills/creative/kanban-video-orchestrator/references/monitoring.md	c1a23160ce32fdcadfcd04fb60b22f98405ec7f8338e43c88ba5776b81ad82b3
optional-skills/creative/kanban-video-orchestrator/references/role-archetypes.md	6a79a5025066e9a90a0030d3e92e3dd77d3818e8d72986b9875da45da2b29e79
optional-skills/creative/kanban-video-orchestrator/references/tool-matrix.md	dd9be94954a67fbdb020ac04b84c2f45cf1371c320ef2ae474d734a1bd6da509
optional-skills/creative/meme-generation/EXAMPLES.md	cf246c6b103855592fe5ddc67d67861b93dce51dc38091126dba969eb6dc1197
optional-skills/creative/meme-generation/SKILL.md	5b1e56438f14496c49c97ea2e0276950918b4c00ae54039bdb8974556a0da515
optional-skills/creative/pixel-art/ATTRIBUTION.md	16e33382764250a5da332c3727e2383ae27ea5ddd05c0ef52071cb94d3562c22
optional-skills/creative/pixel-art/SKILL.md	5626459c5c19a32832b7ece9fd2b60a4943eddac4057ab181b8cd0baeaffadd0
optional-skills/creative/pixel-art/references/palettes.md	ee2f510b1b3a6913f6ec19fb716573c173d8d251413fde4a8622009d6b5934fa
optional-skills/creative/pretext/references/patterns.md	e8d50e198fefdeb83e68f84ef4fbe036583ff5f7d65a41a58e1ab8725027f13e
optional-skills/creative/simple-english/references/checklist.md	c90c3834fa691da11e23f11ccb922ad09ddb18fbea04004ad047b5070c0ae846
optional-skills/creative/simple-english/references/use-cases.md	a875819fe39687282b893d92d9d5f91c89685a01e21ffed0579d8873d4de6a68
optional-skills/creative/sketch/SKILL.md	c9472691dbd91b31710d9ace3d05a81a5cedcf524a1707f8b3e410b27ed0a243
optional-skills/creative/social-media-content-calendar/SKILL.md	f12b235ea3eedf611022c0a89a967f08a5dc25bbd1531572f1c37f7545177298
optional-skills/creative/touchdesigner-mcp/references/3d-scene.md	f0b17b4383333198474da7a58ea8c4063f46f1465f0f1275053c5a538028456b
optional-skills/creative/touchdesigner-mcp/references/animation.md	9c7482f38e86f80a89d0df98db8ec2e99c8227fdceab099667730a1000e14386
optional-skills/creative/touchdesigner-mcp/references/audio-reactive.md	3ea60c5954b4b1b682397a1f6bf85dccfc277354cc6f4e021b4ca68d18b623be
optional-skills/creative/touchdesigner-mcp/references/external-data.md	0d7b782cba9a3045bfb67e1a3150588e4889db3fd7938071fa367daf6afaa932
optional-skills/creative/touchdesigner-mcp/references/geometry-comp.md	f86b1e8333419ce23180cc7de06848744c4f3168124918745bfaa10b30479a42
optional-skills/creative/touchdesigner-mcp/references/glsl.md	53809b02394c797615601bfb541a43b14105087d8465d76c604ec24168257f88
optional-skills/creative/touchdesigner-mcp/references/layout-compositor.md	4e6dd1f86f5b85525554e4c33dbfa5f767326ae1eef0855a0aa6257bfb35bdcb
optional-skills/creative/touchdesigner-mcp/references/midi-osc.md	1e9c8de828e6eda23425098cd9dd03edabf75d41b24484fca63d3f3b0cced192
optional-skills/creative/touchdesigner-mcp/references/operator-tips.md	24ea49a21d78ddf7f5b40efc13e6a9d2705a6de0a0f40b51f8fac87444efa5f2
optional-skills/creative/touchdesigner-mcp/references/panel-ui.md	3acc029c90a1aab73b969380f96d987d41877dcba382e75d72166ca17a92a32d
optional-skills/creative/touchdesigner-mcp/references/particles.md	066bb5ccb4d396c444651b7e245cbc214810e22b2144cc98316713dea3ee9a8b
optional-skills/creative/touchdesigner-mcp/references/postfx.md	eef5fee9615fa76b9dfcd92fa815157e2a67dead31a78618c4b68565f537e2db
optional-skills/creative/touchdesigner-mcp/references/projection-mapping.md	b5ad7c4cb1c64360dcd1252f9868e4031b7e93eb1a4a726326ea89b84a86ff80
optional-skills/creative/touchdesigner-mcp/references/replicator.md	b17907d2fb8a53447d854bb14e00295f37e1afff47693715b817163877e33317
optional-skills/creative/touchdesigner-mcp/references/troubleshooting.md	c01460dd47d2a59ebf6d221d717b7563df1f823ac9b8e574787fe39e12e4e876
optional-skills/creative/unreal-mcp/SKILL.md	f47c5eb566021b82e3024b3e80f7cb829e85d2f7bd5d68ad9dc1a9a4569a5969
optional-skills/creative/unreal-mcp/references/advanced-workflows.md	30cf90fb70d4834439dd961593b0ca1bc28c6a6c315c14041b4857b5cd6e66e6
optional-skills/creative/unreal-mcp/references/pitfalls.md	c3bed1d959dcd59fbd55ca795c6783f30d4b9c545a0ae487abab6a70a8f1a65b
optional-skills/creative/unreal-mcp/references/recipes.md	1504f30f18fdf4a435da23a5c3033f35aba397da8b7c91954ab3d426659549bf
optional-skills/creative/unreal-mcp/references/scene-craft.md	973f31c026ae403702df9048e7f02be4326c75ecb83c9b5d248f5cb08d1629c8
optional-skills/creative/unreal-mcp/references/tool-surface.md	c7df590cfaff6840e8b92287c7c5e458e836432a803f0a8ff6a99f18fba63b0f
optional-skills/data-science/DESCRIPTION.md	1311078585c2e122ffa920a54d71fbc244a218d72a242cc795f4fec8cb8fbd21
optional-skills/data-science/jupyter-notebook/SKILL.md	fea9fb88a35ee68921ae0d611f78eb0daa491819a04046c2c994f62ef6415d80
optional-skills/devops/actual-setup/SKILL.md	1b9e6bbfc5f45be775efff004471b48285a7a56cf177dd1ed73dc5d596be617d
optional-skills/devops/actual-setup/references/opencode.md	16eb7bedf0621c58e6fe3f513a6273a506cbfb61d697d456952d4aa34a375925
optional-skills/devops/docker-management/SKILL.md	6425a2cf3f682f4b6812522dcb7ceaea7dab9ba0fbf159fb900280edc5f69e50
optional-skills/devops/hermes-s6-container-supervision/SKILL.md	ffa655617945c85fdd29e4bc9bde765ed3873f7e6ca3e382be60e9290709aad5
optional-skills/devops/inference-sh-cli/SKILL.md	85fba85372930c17ce35d87e1d07fc4b7758078725ff649add1cebb61a6ca39e
optional-skills/devops/inference-sh-cli/references/app-discovery.md	99a6745ccf5e4a358b9fa4371c9321bfc517096ccf6e52d6cf0c69eb08de0abf
optional-skills/devops/inference-sh-cli/references/authentication.md	65924807bfa86c677ecc8b3f1714adbec266cecab1864e46cb9f0a7492d9de2e
optional-skills/devops/inference-sh-cli/references/cli-reference.md	f5e64c46a4e9d90e918ff7eada0dd189891ea8aabcb64ddbeda7f39d8d1d24f3
optional-skills/devops/inference-sh-cli/references/running-apps.md	a7b4e2102f0d1fdf1ccddd849ceac637521ce2d422f05f645996eca4b677d04d
optional-skills/devops/pinggy-tunnel/SKILL.md	fd58677ecd5fddd7a94249827d1137fa9a32fd43a8b6c1b41c4085eb2629a80f
optional-skills/devops/setup-wizard-generator/SKILL.md	987c638600e6ba05cd91a1c5bd8a771980f5e2a83844d7ea7329ad222717b5f5
optional-skills/devops/watchers/SKILL.md	29c01df1882d6e15c36a4c0af5a854a3c4fab5cf1c6657c02a0979315e8c606a
optional-skills/dogfood/DESCRIPTION.md	b325e691996d65c31e2c8603867be55dbe57a0dbfef96f381511c8428ca88d8c
optional-skills/dogfood/adversarial-ux-test/SKILL.md	d687ee7727174fd58acbe638038b207f7fb86ea27603a34cb3b0f1b0889b0dd7
optional-skills/email/agentmail/SKILL.md	9d7f5cb6ff4271c713bf30c37957fbe0a2a07cee92f5c8b638ee0d4f89448dd1
optional-skills/email/agentmail/references/core.md	6e0e464779bd5d292115c6f2db3260ac22a271dc3544cfc07dbce8c336523767
optional-skills/email/agentmail/references/mcp.md	7364e0bc3b97c23e96a7c98b7659076a52a570c2a42e897e838b284c35ce2f6d
optional-skills/email/agentmail/references/signup.md	b8a1e2cb1a5000aaaf513251b1274fd3747c70c81d4d6ebf06a0d9bb127d1b77
optional-skills/email/agentmail/references/webhooks.md	46c1899fa3c2ddda6197213f1dd4574e140e80f9fec5f1a770e01438e84f46ce
optional-skills/email/agentmail/references/websockets.md	3eb2d3c04c4261e4983a49148bfed663bf109e4de7d407932084cc7f7cd7f884
optional-skills/finance/3-statement-model/SKILL.md	587d8151fea28424145530eca52eb107bf2c2c49a123bd26b233dd4d70ab0d70
optional-skills/finance/3-statement-model/references/formatting.md	7e1c5ca7dd566f6821a6094efcbe48913d984766d7278178111ec4c67aca8778
optional-skills/finance/3-statement-model/references/formulas.md	5761041366248bba14782f72082b9396c7e47291491999ea85be1c9c2875df5e
optional-skills/finance/3-statement-model/references/sec-filings.md	9765c2f789b8d87baeca89b7f3a5ddc68d6068c06b39b4445224197d6e444e93
optional-skills/finance/comps-analysis/SKILL.md	24ec14d62d7be3e1394dbac27a137596eb30c45c3efe8a3e9674236fd643d166
optional-skills/finance/dcf-model/SKILL.md	a6acd237bc4005f6419e18419589f28be316eb38f00369d1d9c9392b55ea588e
optional-skills/finance/dcf-model/TROUBLESHOOTING.md	6e605b455032973465f685535251a7d2d889a2dad9b05ba8d6dfc01f801b28d0
optional-skills/finance/excel-author/SKILL.md	f0228fe29411fc841dde1b93fe26965fade3431f396517027b610d4cf4a57988
optional-skills/finance/lbo-model/SKILL.md	7cf6b5d937d7c57dc6fa2bfede74455a822bc5171780e6a5d4de83a43bb3a13e
optional-skills/finance/merger-model/SKILL.md	1e2893e53bd591934416914e1e1158cd339834c9a99eab2040e2d6be1a7eac73
optional-skills/finance/polymarket/SKILL.md	6a7288650ad7c40cd590703b67502b63a90e7ff98820b142600a46cfd021c287
optional-skills/finance/polymarket/references/api-endpoints.md	d000b3c89c51fee874d5e097f9b9f057c353734710b567915b4189e54ca176a3
optional-skills/finance/pptx-author/SKILL.md	800c8ab3e98db2ddd4d05eb44efd2000e9c232ec75a39747cea1aa3140135895
optional-skills/finance/stocks/SKILL.md	6321095d5501cdd22a90e17ccae09efccbf9ad3d435961272bdd7c5947f73c64
optional-skills/gaming/DESCRIPTION.md	67b3008c0945420e8ff90a4ae2290747763291ffa303917ff15a2f8a74201440
optional-skills/gaming/minecraft-modpack-server/SKILL.md	30ed1792b67a2f35aebf9dada292819e04607dcdec84cf4566bc20f7483e4366
optional-skills/gaming/pokemon-player/SKILL.md	510a053f2ca55f5db55b63e537dc36825b0da6001f0f512746b20c03b01d41f5
optional-skills/health/DESCRIPTION.md	04253dcc0da88aabd4eb30a3a4c9b0e1a1fa5b29005552977216ec2266793ba9
optional-skills/health/fitness-nutrition/SKILL.md	cadfe2928cef65fb6f41836c96741eeee571c433f1bce822569f9f4abaf15532
optional-skills/health/fitness-nutrition/references/FORMULAS.md	2728c2d308be073390fb2fd633021ecc6b246289bca30ab40bb5a2aaa71db403
optional-skills/health/neuroskill-bci/SKILL.md	078d78c01356904b5c3be6c2ff9873d988799f395fee2a1f253639b744b0d4a9
optional-skills/health/neuroskill-bci/references/api.md	518aeab1e7aca6161eb52177fb4a92d3c6764722512462971b852217f885fd49
optional-skills/health/neuroskill-bci/references/metrics.md	a25875c4fe453bc26fe0773412df70cfc26dca151203894cc06f7268c45362ef
optional-skills/health/neuroskill-bci/references/protocols.md	66e579a7261cf64ca776fa9164b5eefbcfb179f4f5e8d2f63bb9b6e387770c3f
optional-skills/mcp/DESCRIPTION.md	12c5e5cb4b498ff1111ecc93a0507d47c2a9f17c2641256106c50fa6e4b6a45d
optional-skills/mcp/fastmcp/SKILL.md	f4072408b8b5e4bf170deae0db48534ea838f45200f86c8735f595331180cc08
optional-skills/mcp/fastmcp/references/fastmcp-cli.md	c60573a39c12a352b33a01931a2d06283fe39a8dbdecfcf8cb751ed6aef074b2
optional-skills/mcp/mcp-oauth-remote-gateway/SKILL.md	063f7b9e487710ee0bc4390194578884b35bd11856f5d5172de47349b9a8d4d6
optional-skills/mcp/mcp-oauth-remote-gateway/references/stripe-mcp-oauth-revocation.md	c1982d8fcf2e6c019dfd805d0d49dfad6e9626fb901a57962a9cbe54344b4657
optional-skills/mcp/mcporter/SKILL.md	39be15caad8f01f0e32ace926807876c772796d04e128739b250a442f5772305
optional-skills/migration/DESCRIPTION.md	d5825ac3f0cf8bf5fa2c26252ba4b2216e834775d811cc24a2161a9ce5467f6d
optional-skills/migration/openclaw-migration/SKILL.md	d3c6a122332632dab133dea27edb1fd051feb7410ad90c98f7f3b8d34490c466
optional-skills/mlops/accelerate/SKILL.md	eb28b6e06c1e7a3b14304ff94f28197ea1bddbb3ade674dc8a17a1c25809f972
optional-skills/mlops/accelerate/references/custom-plugins.md	1b2f1cf5d70a155f7792cad12a466be4315b787fe21e01b36d32bf374693c020
optional-skills/mlops/accelerate/references/megatron-integration.md	69dedcc3c78c197defa86531412541b96a624090c0afd787a967cf865117273d
optional-skills/mlops/accelerate/references/performance.md	559ea051c23773d3a7227610018429a0e12e49795949a6e9adfa91b305182a37
optional-skills/mlops/chroma/SKILL.md	c51f4db1e6f4888d22815e01a1cdc86e421940b0a2af6012df10ff40454115c0
optional-skills/mlops/chroma/references/integration.md	fe82af7e33a228d2d2f80c73b3e096937c3a49f873035d86d0e9e6ba6034f5fe
optional-skills/mlops/clip/SKILL.md	f3458c939550db4ee0f69bf032b35ad9c97b90ba1c3bcf4cc0b8ae907a48c40b
optional-skills/mlops/clip/references/applications.md	682fc313e63cefbe466ed0efdf48048946a3abb292e5f32cf4058fcf59692ae9
optional-skills/mlops/evaluation/DESCRIPTION.md	5e682e8f8f791d3378e34540395603a98b2803db76c80b86482e60a843cc33f8
optional-skills/mlops/evaluation/evaluating-llms-harness/references/api-evaluation.md	433372d84b8bbd6c28e5b971c1aae7c5d2d032aae9ff23dd7d7a47a51277dc78
optional-skills/mlops/evaluation/evaluating-llms-harness/references/benchmark-guide.md	6f3e6daf78cee21453cebc1c4688ee126fbf0d4566782496dd5841dd669ae295
optional-skills/mlops/evaluation/evaluating-llms-harness/references/distributed-eval.md	3ddc4551f25ce0d3cb09f971f27191331fb65b5b4c882efd4a9bde7bdfb82353
optional-skills/mlops/faiss/SKILL.md	b85efbef93c4885b25ca97a0b461449d65fddc58973377af23ce742a9f6b6dfb
optional-skills/mlops/faiss/references/index_types.md	aa6cb4267ad3a8bcc1d245e77c7312ced189d21b67b3d590d2e93b37e3ef3faf
optional-skills/mlops/flash-attention/SKILL.md	d45849457af34ac332f2748b76b5dc530c422f9fd50263d5024c6857e7eb5e2c
optional-skills/mlops/flash-attention/references/benchmarks.md	264ff3060af824c32f7a6e3c0e0208c38646c728b2292fb35ede923a38d60b6b
optional-skills/mlops/flash-attention/references/transformers-integration.md	89ebe8e20756ee218103a1144d4682e960a0faa07870c2588530bc8d26c441a1
optional-skills/mlops/guidance/SKILL.md	4409b0995122bb1f3e2e19b47eb91fd66d8015f992c93ea8fac28d3078ceff5b
optional-skills/mlops/guidance/references/backends.md	cf7ac97bcca4dc4208385038337bd23e68c26789f6c1e5d14e83f7f5aa31fd01
optional-skills/mlops/guidance/references/constraints.md	d50d0d4eab3a04ff4aa1e0bcd2c67717b25ff4251346095c29fa8d1841e9cebd
optional-skills/mlops/guidance/references/examples.md	08701c3fa2067a0c58359c10dcfdcd50ff1d2c8e8d6b88a42679bb80d5853361
optional-skills/mlops/huggingface-tokenizers/SKILL.md	8ae10d6d98aa0ee36b9e08b0bae2dff157802c2ef0e4a9ca90aef34085a1c435
optional-skills/mlops/huggingface-tokenizers/references/algorithms.md	b26bb48dca45c57797e23ee8d3afa3c602ffbb243a47c0a9a171f3f6828a08ed
optional-skills/mlops/huggingface-tokenizers/references/integration.md	9e9c3f938424434da8e7b962ff536b2b3b4b585a0dabc5c9292a12c2a1682349
optional-skills/mlops/huggingface-tokenizers/references/pipeline.md	3fe8a70a27b1bf9aa52f6320a4da569c510fcf602e026cfc57a3f1518175cfc6
optional-skills/mlops/huggingface-tokenizers/references/training.md	9732225aacd7dacd83063a1c206e8566793fe41c628fd32f827e3489246dfcfe
optional-skills/mlops/inference/DESCRIPTION.md	f409a16dfccb4dca6aa5b8fd0b53005b053e2d13d26f53160f89252e5fc72640
optional-skills/mlops/inference/llama-cpp/SKILL.md	9c1ef45f6197fbc08b643416d5f2c2e5469dbd45fb01e17cf48a0406ffacf8c2
optional-skills/mlops/inference/llama-cpp/references/advanced-usage.md	ee7ed3b7c06b393b85109d5aa4816cf7d6e6fd2f0a8fdbb90db5eb03ad301f88
optional-skills/mlops/inference/llama-cpp/references/hub-discovery.md	b53ab078551d41089c6af7180ce7bcaec469b05966bd2282804697043168e640
optional-skills/mlops/inference/llama-cpp/references/optimization.md	4e89811c0827f5eb9deb9fc609cd441eb197fb0fa85e79dd8c1f272b14a669fd
optional-skills/mlops/inference/llama-cpp/references/quantization.md	6e3039e2230d75d1d97a3d5712be3b31f6ed3b6feb58cbf313c84e1968f7f51b
optional-skills/mlops/inference/llama-cpp/references/server.md	bd1dadb7e72f6b98086ea57772263485008990e11309b31c2f84ef2cc7d20321
optional-skills/mlops/inference/llama-cpp/references/troubleshooting.md	a83f9df40a6db7857b4b3ce3a982da7e939680ee89079170d4d258392804e09c
optional-skills/mlops/inference/outlines/SKILL.md	5bf7a17a3a5a87d93ec17afee71bb393ff2a1e9f3a6fa9fcde5fc5fda7fd8e6c
optional-skills/mlops/inference/outlines/references/backends.md	b2e1698429b8c0a2425493a1d7f82cc36623d40503e8d414b5d66bd0b99167a1
optional-skills/mlops/inference/outlines/references/examples.md	1055815c239a3b9f266f0c80a2eeb0e94c4e1275f243aab4807a3a74ab684431
optional-skills/mlops/inference/outlines/references/json_generation.md	5392ed2d69970778ff18b81b510f5c3f3f4fae00856bd967dd6b596357cd117e
optional-skills/mlops/inference/serving-llms-vllm/SKILL.md	1c64cbeec7e77ffc682da5fcf06d03741f1ecd7055a8f5c2fa12408716644c17
optional-skills/mlops/inference/serving-llms-vllm/references/optimization.md	0f860d337adb1d0723d4070d8b3144517f111ad7f653606927bc67a7a019b1ac
optional-skills/mlops/inference/serving-llms-vllm/references/quantization.md	5fb30ea9e8fbec4a7f3047f37d10c0900d10cd2df66555818ffd425a3b29b270
optional-skills/mlops/inference/serving-llms-vllm/references/server-deployment.md	7db618ec40b865fe2efacf46c04c3d5dc233fc64a3c63d26451afb97b795113e
optional-skills/mlops/inference/serving-llms-vllm/references/troubleshooting.md	307acd908e60674017bd2363726e6b9be19410062e3db0645290a69802976283
optional-skills/mlops/instructor/SKILL.md	17b435f1c3bb9125998686e632a013c705fdf13a25742e373b96e6e756442422
optional-skills/mlops/instructor/references/examples.md	77da5ba3ffc15c9acd01ecd9d35090e8cdda5df7990f840024ae50d291580ea8
optional-skills/mlops/instructor/references/providers.md	5482459ae8d27494b6848b9bbf4fac8c55f810bc7829ec29368ba15e5e67db6e
optional-skills/mlops/instructor/references/validation.md	83039b93f697c72141e618210d9acdd9fa50654b22cc810b3eff23fddbd7dfe4
optional-skills/mlops/lambda-labs/SKILL.md	77b7e02e7e53317a6933b1f5dc608c658a8f39ab43794826db87211c047b9f8b
optional-skills/mlops/lambda-labs/references/advanced-usage.md	2b8207cce0675df7a1c074904aa49f389d9d543a4a473ed9061806d87dedcbe7
optional-skills/mlops/lambda-labs/references/troubleshooting.md	0225b965ea55d05cc8e6f71b6678010207b48573e5b2dd0d223c2cd1f30c57fc
optional-skills/mlops/llava/SKILL.md	ee0406e407d9b184a0a4b4e3e7bb98f0a84c55ee164083964bf5839189e7d1a8
optional-skills/mlops/llava/references/training.md	6377ab1567ba7d2882bb079233c534fa8e3ff209f2c624f0fbc9db019bc53aa0
optional-skills/mlops/modal/SKILL.md	93da9443caef0605769d727c308b8b9fb48d4159e330db5f2a74fdd16d1fe68e
optional-skills/mlops/modal/references/advanced-usage.md	1e65ec0c842b7fb0bbda4a091ea19069d749992c4f95cd8bd966863a26addf0d
optional-skills/mlops/modal/references/troubleshooting.md	df2d4f66c8301c9ffc067d9170271b2d31c0dcd56bba5d83ea07882475110ccb
optional-skills/mlops/models/DESCRIPTION.md	97a8c2c6c7f4dcbb01a067b4f1df7d4ac790d1e134f449c604afc68695cd655d
optional-skills/mlops/models/huggingface-hub/SKILL.md	68ee2e5ae17e0f2968f8550534f3fce1c7eae461b95cbe1dbc34b8d487665bc5
optional-skills/mlops/nemo-curator/SKILL.md	f77bfa870bca7253aeb56bc16b6df2327dece5980f4b1842671ba34eec620ebf
optional-skills/mlops/nemo-curator/references/deduplication.md	ca5594ba9ee317726f7f5932d89f82b7be0b2db9744e41b935f541bd13f2fa0a
optional-skills/mlops/nemo-curator/references/filtering.md	d02c933f79b140c65e88a5af1567aa47a6cbf8eed522d8eae5ef977daf346f0a
optional-skills/mlops/obliteratus/SKILL.md	9fb394a0af2a9733bc7e88919580a49c4a17108d0012543a839138ced5aac8d1
optional-skills/mlops/obliteratus/references/analysis-modules.md	7f8e5320e97739e83bbbc4b3049a879cea4bcbb509e2aa93f9b95d130b49c13e
optional-skills/mlops/obliteratus/references/methods-guide.md	e87c6e6fb9fdeec9c2d1921f07f49105bd80f1c52e382253c345d8ce39364f49
optional-skills/mlops/peft/SKILL.md	0dabfc591157be5c248da9d453e1e825823340228ba34929f3f095a14e2f6925
optional-skills/mlops/peft/references/advanced-usage.md	8663cf75afa2e1048832f680c8594b2709c0205603133ab5e81561697c847659
optional-skills/mlops/peft/references/troubleshooting.md	06645be59b9ad0461e837fce5a1b0a7121b19a1353635c04fdf9df5a13578738
optional-skills/mlops/pinecone/SKILL.md	7947f49681dd4107f2795a6e33e9ea36a187e65bc3addf5a24be094b1efee2e3
optional-skills/mlops/pinecone/references/deployment.md	20b7582d8d8a9fa73b2a7d8dfd76bade640bf0a8683de349224791c33e3855c3
optional-skills/mlops/pytorch-fsdp/SKILL.md	b83b96daf42281fa96faa860e9d828826e7912b45cfcd53a1a86344abae41e41
optional-skills/mlops/pytorch-fsdp/references/index.md	5f370512e174f559cf21d5d52eee85b1de4f33db897025baff45dab7d76f72e0
optional-skills/mlops/pytorch-fsdp/references/other.md	07711998889a60a6e47521472697cd816041121dd66b94b225bc49ffa5b84dcd
optional-skills/mlops/pytorch-lightning/SKILL.md	7f35d8b7bed8dde58a13616c26b7128de305e5ab532bce45ad74c150bd875b54
optional-skills/mlops/pytorch-lightning/references/callbacks.md	2940b978bdec21b6f8da54c72d1858015e5ba290f9b05f1a659d67c25860e259
optional-skills/mlops/pytorch-lightning/references/distributed.md	c7d183b74a48550541658ace014c6ef8fa15f2c625075369e4ad644ad950ecdf
optional-skills/mlops/pytorch-lightning/references/hyperparameter-tuning.md	fb733b9a324d4bb0c941c70b9bb01c59785d53a1827b48db5274520e1eb66e16
optional-skills/mlops/qdrant/SKILL.md	5b7fc64f72a126f4b2c3bb58527a81950b1ca7ab2671fa674922f6f6d9dd0827
optional-skills/mlops/qdrant/references/advanced-usage.md	49f8216f976db69813901f32f4dc0b49240ec62a8336db5819eb0647d99eafa7
optional-skills/mlops/qdrant/references/troubleshooting.md	07fbbe57fc0b11d8004e514bc482a32bf49a168315ededfd56cf941f7ee988f1
optional-skills/mlops/research/DESCRIPTION.md	50a304dcfae9ec92061a0edc8ea4368865c7d1ab4182627ae4b7f24a14949e66
optional-skills/mlops/research/dspy/SKILL.md	67410a6b216d79eb257eba1c5d0fa945080b98998ffc131e2cf873bee77e3dd0
optional-skills/mlops/research/dspy/references/examples.md	a617b7ed15a81fc460eb8e98d19565ce843828554b926265bc8571721258d2d0
optional-skills/mlops/research/dspy/references/modules.md	a2a1ba76f0b808c40d8d64be689954538ea00e1d53cd413e2a4951758b5aed6f
optional-skills/mlops/research/dspy/references/optimizers.md	ddf19b520df9741b7f3b5e5c9993a1c381d282608b4e3b2b9359a6a0b8595a78
optional-skills/mlops/saelens/SKILL.md	2d9ffce4734cc5efaef70e05adb7b4dd0855a61a9ec50230807e03aee3e68d25
optional-skills/mlops/saelens/references/README.md	98b5180f6c239348968b9d11477614ae9c352b98d480105103cedd7a477bf5de
optional-skills/mlops/saelens/references/api.md	528edc8369d0c8b419b037eae65a4363d6f41f9671c7f7f739327700393a5a35
optional-skills/mlops/saelens/references/tutorials.md	7b4c7a2ba9a11116886af33ea11cf3e279e3994a171e4632363114eaa46000fb
optional-skills/mlops/simpo/SKILL.md	b17535b2c78605a0ba70ed18fec9bf6326273410286c7a8fc38358cd97d96b03
optional-skills/mlops/simpo/references/datasets.md	885d747d64d810b5b0173fd897d003a01633d34c079a399118966901c6f3a150
optional-skills/mlops/simpo/references/hyperparameters.md	56f2ad2aa946254a5ade4a1ed980b29ccde4d96894fd8fa92287a7a355d56f3d
optional-skills/mlops/simpo/references/loss-functions.md	a197433caba8cd89b37c0732bdd06e4cf68d4029dbee2961aa80729fc35721f4
optional-skills/mlops/slime/SKILL.md	2ce3104dce3072af78a1e8460cef787baedba14351fc11f3e6daad0f2b928a68
optional-skills/mlops/slime/references/api-reference.md	4f078938e1c175abeea25d8495dd866d98bb17904b61c02ad7202f58f5277a66
optional-skills/mlops/slime/references/troubleshooting.md	8ded52e21ebf3737b3366b249abf3c58c3437d485e1f285f26c37cde319ef132
optional-skills/mlops/stable-diffusion/SKILL.md	7c9cee8dba3e1b031b46d7c0d6fb331d94a5af8978fb765f43f2ee7aa46b4ec6
optional-skills/mlops/stable-diffusion/references/advanced-usage.md	ff9c1b1621353af90926c66d39e4bbbd1e9469905cd5213ec06d2c971df567b7
optional-skills/mlops/stable-diffusion/references/troubleshooting.md	6d42dc6feaa88f0761fac039664739ba1924cf4d4b8efebc38e4bd641b57c7c0
optional-skills/mlops/tensorrt-llm/SKILL.md	4cb52bc22ac1eafb8f5f3d8056920689720b4f8084168f1798cbb3a573686840
optional-skills/mlops/tensorrt-llm/references/multi-gpu.md	f5992df6c444d4300dd1b7cbe150e998806128c911eba3387f4aada84a01ecee
optional-skills/mlops/tensorrt-llm/references/optimization.md	deb727998b471654231730faf2e4ad2ae82fea99e18ae991528a94bba57a83e8
optional-skills/mlops/tensorrt-llm/references/serving.md	edab4ad7f7bda4938ff62ddb9d01f846829f42a4fb03b7fcd00eb48d5d3fc893
optional-skills/mlops/torchtitan/SKILL.md	8a4ff6506bc5bb05845cb2334bb7491e6895bd9ea1ba8ea68ee7fa73be1c7696
optional-skills/mlops/torchtitan/references/checkpoint.md	0cacfc3cf87a3fa8cc40eaac4516113afc2bc68ef17186d249e3ed8a25a55b5d
optional-skills/mlops/torchtitan/references/custom-models.md	05136b49e9f53a3e331c89f59de46be5e26664d8eaa0884d10c8dbf927f8ca76
optional-skills/mlops/torchtitan/references/float8.md	33f05eacea84e571e4fc77fa39a1ec751c740645af14832322f80f63cdbe6ab8
optional-skills/mlops/torchtitan/references/fsdp.md	d0743e131ff129485e17f5ab01c604c12fdf682bd2e8a637fa338e5ee40f48a4
optional-skills/mlops/training/axolotl/SKILL.md	10fcf7cb9234818373d21df7cb50e9f089adc2d9d335fc45a149b18dbefbd3ad
optional-skills/mlops/training/axolotl/references/api.md	7fce685e5ee5705e422d6895450ef6e1a3d1146da73da97655b92d2287db3a06
optional-skills/mlops/training/axolotl/references/dataset-formats.md	79b365dbdef0229dee643357ae9963b1c0cc07125e847bf5b8bcf062faf62ef6
